 Virtual and density temperatures of air parcels lifted from lowest level
  
p (mb)  Tv (reversible)  Trho (reversible) Tv (pseudoadiabatic)  Trho (pseudoadiabatic)
  994.4          28.91          28.91              28.91              28.91
  983.2          27.94          27.94              27.94              27.94
  972.1          26.96          26.96              26.96              26.96
  961.1          25.99          25.99              25.99              25.99
  950.1          25.01          25.01              25.01              25.01
  939.3          24.04          24.04              24.04              24.04
  928.6          23.07          23.07              23.07              23.07
  918.0          22.10          22.10              22.10              22.10
  907.4          21.12          21.12              21.12              21.12
  897.0          20.16          20.16              20.16              20.16
  886.7          19.44          19.41              19.44              19.44
  876.4          18.97          18.87              18.96              18.96
  866.3          18.49          18.34              18.49              18.49
  856.2          18.02          17.80              18.01              18.01
  846.2          17.54          17.26              17.54              17.54
  836.3          17.06          16.71              17.05              17.05
  826.5          16.57          16.17              16.57              16.57
  816.8          16.09          15.62              16.08              16.08
  
  
                    ALL AREAS IN UNITS OF J/kg


 Origin    Rev.    P.A.    Rev.    P.A.    Rev.    P.A.
 p (mb)     PA      PA      NA      NA     CAPE    CAPE    DCAPE
 ------    ----    ----    ----    ----    ----    ----    -----
  994.4     0.0     1.0     0.0    45.8     0.0   -44.9     0.0
  983.2     0.0     1.3    44.0    39.8   -44.0   -38.4    17.0
  972.1     0.0     1.7    37.8    34.3   -37.8   -32.6    32.2
  961.1     0.2     2.1    32.2    29.2   -32.0   -27.0    45.5
  950.1     0.5     2.6    26.8    24.2   -26.2   -21.6    57.1
  939.3     0.8     3.0    22.1    20.0   -21.4   -17.0    66.8
  928.6     1.5     3.9    15.9    14.4   -14.4   -10.5    74.3
  918.0     2.0     4.5    12.5    11.3   -10.5    -6.8    80.5
  907.4     3.0     5.5     7.6     6.9    -4.6    -1.3    84.3
  897.0     3.7     6.1     5.3     4.7    -1.6     1.4    87.1
  886.7     4.9     7.4     2.6     2.4     2.3     5.0    87.3
  876.4     6.5     8.7     0.5     0.4     6.0     8.3    85.6
  866.3     5.4     7.2     0.2     0.2     5.2     7.1    90.3
  856.2     2.2     3.1     0.4     0.3     1.8     2.8   107.6
  846.2     0.5     0.8     0.6     0.5    -0.0     0.4   125.3
  836.3     0.0     0.0     0.0     0.6     0.0    -0.6   144.3
  826.5     0.0     0.0     0.0     0.0     0.0     0.0   164.0
  816.8     0.0     0.0     0.0     0.0     0.0     0.0   184.3
